word,count
unplugged,7
improvegetting,1
talkif,1
resolved,35
gonerupdatecustomer,1
reached,115
radiation,6
doses,1
emerges,1
manufacturers,36
consider,95
discrete,9
tuck,4
sweating,67
carrier,9
bank,44
bargain,31
definite,18
extras,9
sensitivity,63
stellar,21
perfection,28
therefore,43
fluctuates,1
disconnectsreconnects,1
unless,209
bounce,11
vth,2
clearity,31
outrunning,1
bill,50
umph,1
equaliser,26
grandson,35
agree,26
misleading,24
bravo,2
amazed,78
bummed,13
crack,180
jumped,16
repair,76
outer,41
shell,18
ipads,131
absorbed,4
dangerous,9
produced,27
spread,15
word,93
awesomei,7
creative,11
bestu,1
shaker,1
literally,170
sweeping,1
tone,45
list,58
washing,35
usa,7
taiwan,1
enthusiastic,1
itthank,4
katherine,7
frustrating,118
willing,46
delete,5
deletedunfortunately,1
dealbreaker,16
spending,79
protected,151
goodused,1
gymoutdoors,1
traveling,53
yrs,15
specifically,41
lousy,9
farm,3
pot,1
holes,37
trenches,1
roads,6
tend,118
obstacles,4
focus,33
goals,1
screeching,8
network,8
changing,92
rocker,14
dissatisfied,39
experiencing,25
major,136
afterwards,18
lagging,8
frustrated,42
spoke,16
alas,11
goto,16
fintie,5
openings,5
colors,26
patterns,2
among,40
worsts,2
wirthout,1
jack,118
priced,147
initially,170
serves,28
develop,3
earheadache,1
suitable,77
string,23
annoyingly,3
dangles,2
stomach,6
reasonable,163
awkwardly,8
designed,108
onlookersif,1
ready,118
senheiser,64
becausethe,1
hat,20
god,41
forbid,5
secondso,1
fluke,11
exchanged,23
thingif,4
heartbeat,9
consistency,7
fifty,15
cents,2
setting,134
breaststroke,2
freestyle,4
dips,2
crackable,1
worthless,49
kahi,1
baar,2
ho,9
jati,1
tak,2
karo,2
bhi,7
nhi,7
hota,2
se,60
kabhi,2
kaam,2
karta,2
nai,2
schooling,1
linked,18
errors,5
lectures,9
college,21
classes,3
exercises,14
superior,116
inear,167
hardsided,1
incapable,1
reproducing,2
deeper,29
nestle,1
cheapest,13
flawlessly,100
contributing,2
twisted,10
howevera,1
disappeared,22
def,23
hide,10
teens,11
hid,2
arewell,1
sharing,8
silicon,32
audiophile,130
catch,34
duration,31
pushed,38
serious,54
updating,32
mess,60
swimming,140
maybelive,1
learn,28
magnificent,8
effects,45
exceeded,85
clickable,2
godim,1
shame,35
blew,39
guessing,9
excercising,1
imo,31
deciding,16
readjusting,12
hesitate,39
yrawesome,1
productbass,3
gor,2
jyda,2
achha,2
hai,34
improvement,109
improvements,24
hanging,48
beach,14
lake,4
hated,35
forgetting,8
earthe,6
foam,158
bullet,13
skin,13
stores,23
headphonesbad,1
microphonethese,1
dumblooking,1
alternative,111
microphones,31
party,42
yelling,13
doa,1
convince,10
unmatched,8
manufacturing,34
defect,73
avail,24
scratched,45
carpeted,1
abuse,12
independently,46
lie,26
drain,60
batteries,78
knock,43
happier,77
satisfecho,4
totalmente,4
recomienda,1
buen,26
suena,2
bien,40
facil,4
de,83
usar,5
hardly,129
game,64
contact,138
solving,5
forklift,2
tye,1
crane,1
ble,1
trial,12
machine,40
themgreat,2
gamble,9
decision,76
punch,50
bothersome,6
supplied,38
wearable,71
app,399
further,106
seeing,74
equalizer,146
custom,25
controlsetup,1
opening,71
prompts,8
budsgood,1
independent,17
office,173
sufficesbut,1
moment,83
guesswork,1
caseupon,1
frequent,44
timessize,1
remains,23
gear,70
icon,35
including,117
color,98
detected,6
setwhen,1
requires,38
monites,1
thatall,1
trackpadproscompact,1
sizeindividual,1
usagewireless,1
chargingconsno,1
batterylong,1
peasy,13
impeccablebut,1
offbrand,2
knockoffs,16
ish,5
print,17
minuscule,3
lightgray,1
typeface,1
werent,95
backdecided,1
throw,65
discounted,14
synced,42
w,50
internet,15
callers,43
irk,1
downtown,3
prob,8
ask,115
siri,114
history,7
reviewed,23
flawless,82
repurchase,5
hesitation,21
fiddle,7
routine,13
club,5
meter,30
glasses,24
distort,12
wonky,10
move,210
dealing,23
fitbit,22
versa,18
instance,18
interruptionstrue,1
occassionally,3
gold,14
colour,35
qualityits,6
qualityworth,4
judge,21
plenty,128
brushing,2
teeth,3
electric,5
toothbrush,1
sweatwater,1
asm,4
awasome,3
abt,15
eaebuds,3
aweson,1
momentum,5
bulk,6
responsive,90
download,30
allow,105
importantly,63
flat,129
lastly,32
productgood,9
qualitylove,2
extremegood,1
viewing,17
filmsdue,1
distorted,52
muddy,25
definition,8
listened,76
minute,144
bebens,2
kissral,4
compact,131
lifting,85
allows,95
sidewalks,1
burst,5
contaminated,1
hair,78
film,104
attempts,41
contaminant,1
allthe,2
improves,8
sond,4
lagsbass,1
betterit,1
premium,134
feelvery,1
weightyou,1
carebattery,1
goodnote,1
onesyou,2
gameplay,1
earphoneat,1
posting,18
monthand,5
saying,162
recommending,33
itube,1
smoothly,45
lighting,20
suprised,6
boati,1
greatfits,2
perfectlybuttons,1
reliablebattety,1
daysits,2
budgethonest,1
comfy,54
worn,101
helmet,46
disappointing,176
boss,23
voices,43
thrilled,21
complicated,26
sometime,57
pricepros,3
stays,132
tracking,5
forward,147
backward,12
remote,36
supportedcons,1
subpar,26
youd,48
adjustment,40
distracting,21
cord,247
youve,37
limit,16
written,62
workmanship,8
poorer,3
sucksday,1
stolen,16
battrey,2
bassvalue,2
reception,49
bigbox,1
electronic,33
functioning,48
onethey,1
walk,236
cars,27
approaching,3
problemsvery,1
surpasses,6
chance,166
themi,26
trick,42
showeredswam,1
confirm,17
picked,60
black,131
henceforth,1
compra,11
primera,1
vez,3
que,71
compro,2
unos,2
audifonos,11
inalambricos,2
encantan,4
instalar,1
gran,3
diseno,1
ractico,1
y,93
bonito,3
por,18
ultimo,1
un,31
precio,6
modico,1
la,54
del,11
productothe,1
practical,28
book,70
worrying,14
steal,49
truely,10
tws,51
draw,30
ie,56
emailing,8
forth,36
april,42
llego,9
rpido,3
bueno,27
stronger,27
rub,24
staticky,12
odd,56
everstoped,1
bonusthey,1
conflict,10
adding,23
enjoyable,21
nthe,2
incredible,159
longevity,34
isolated,14
incident,15
ai,1
cautious,18
minmium,1
alsobattery,1
droppingfrom,1
percent,29
plz,39
draining,21
canal,134
juts,2
thissound,4
expectationsbuy,1
attending,13
meeting,13
type,217
guy,54
restarting,13
entirely,29
accident,32
somehow,35
fault,92
amazingly,45
inbetween,2
paisa,27
wasool,16
quilty,2
uses,127
rh,7
lh,2
output,173
tmobile,3
slipping,44
someonevery,1
packageproduct,1
comparing,60
terrific,52
explained,20
earphines,2
thisbut,5
dominant,9
soundthere,1
spotty,28
planning,38
unuseful,1
otterbox,19
defender,7
builtin,19
construction,54
noticeable,98
crackling,28
pocketfit,1
runjog,2
outcontrols,1
volumeskip,2
disappointingsetup,1
minutesive,1
honesty,6
usefuli,2
scenario,10
consistently,55
greatvalume,1
okyou,1
pops,24
loosens,4
bc,36
diff,6
goodbass,22
okonly,1
tabla,1
baj,1
raha,4
itni,2
mehgi,1
handsfree,34
march,30
deadline,6
oct,8
ve,11
shouldve,17
accurate,45
edited,14
encountered,20
happen,112
actually,637
capabilities,36
accurately,11
opinionedit,1
accommodating,6
arrive,37
starsedit,1
purposebest,1
goodbut,60
ornthe,1
fork,2
grabbing,4
pigs,1
squeeze,17
existences,1
speakerupdated,1
unboxedchargedleft,1
workquality,2
controlwell,1
speakerupdatediphone,1
lr,5
correctlyit,1
navigate,6
settingsgeneralaccessibility,1
scroll,4
productthey,3
tym,5
soundthen,1
atomos,1
theatre,11
soundnyc,1
cancellationbattery,2
qualityvocals,1
weekbattery,2
waterproofworth,1
dimples,1
issuewill,2
overnight,26
crackles,8
rectified,7
thereafter,2
hang,56
safely,20
supreb,2
awsome,92
onit,1
pays,3
firstabsolutely,1
bubblesi,4
doable,7
guiding,6
installi,3
security,11
investment,70
amazingespecially,1
basslove,1
anyway,91
throwing,23
frustration,20
rtd,1
supplier,11
sensethe,1
amazingthe,11
diethe,1
magneticive,1
frustratingill,2
sizesangles,1
results,77
superiorbass,1
gudnoise,1
csr,4
chip,39
onesbrands,1
fallen,62
havnt,3
waterproofi,2
smooth,202
effort,36
final,47
installment,8
aline,1
slow,71
allover,5
prise,4
plzz,9
online,143
goodwhile,2
annoyances,6
esr,3
awkward,37
meant,48
somewhat,92
lessen,2
adjustments,23
blindly,32
amazonbuilt,2
awesomewire,2
entangled,8
hv,12
billions,2
pursuit,2
soundi,10
shennheriser,1
productsits,1
german,13
engineering,21
method,58
methods,7
ticks,4
boxes,11
mejust,2
unnoticeable,10
prothe,1
supposed,136
successfully,36
firmly,46
swung,3
attempted,22
layer,39
eye,18
reapplied,11
benefit,25
firmware,44
amazons,41
exceptional,79
childs,4
precise,18
birthday,100
likes,66
distortion,75
doubt,140
itll,74
thankfully,34
adapters,22
hav,16
itgud,1
bassdurabilitybuilt,1
qualityi,28
junk,67
useif,3
transmission,11
horrendousbluetooth,1
refused,17
emails,32
cap,26
hey,61
include,74
delay,89
primary,44
repairing,18
faucet,4
links,11
successful,28
puts,21
title,19
rest,122
moneyupdated,1
editthe,2
avoid,94
operations,5
seamless,63
earscan,2
earphonesgenuinely,1
advice,29
soundmagicthose,1
greatthought,1
adult,6
awsm,21
require,42
fiddling,9
underwhelming,9
classical,23
rock,87
descent,22
everyday,173
raised,22
request,47
itom,1
consent,1
afford,23
lowendbass,1
lowend,6
mids,176
overpowered,5
bassheavy,6
loudness,40
compensates,2
qualitycase,1
pasaonomi,1
strongerheavyhitting,1
betterwireless,1
thoughts,25
fade,25
drastic,5
thosei,1
changes,42
coz,37
certainly,62
purchaser,7
occasion,16
prompt,43
satisfying,56
thatthe,7
age,10
limitation,9
neatly,11
wrapped,21
tucked,1
automaticly,3
shut,53
drains,37
disappointedthe,1
environments,23
traffic,46
disrupting,5
perennial,1
input,23
stored,13
storing,4
supply,8
laterthe,2
shirt,35
reliefim,1
wax,16
eloquent,1
bassstreble,1
reproduction,18
playback,72
focussing,1
highlight,9
prospective,4
buyers,27
pauses,30
neighbor,5
funny,15
tricky,44
tagg,14
inferno,5
itit,14
stylist,1
thumb,11
log,8
apps,47
recognition,5
thicker,24
qualitysuper,4
fitit,1
feeling,120
enjoying,90
musicnoise,1
superbonly,1
youyou,3
lips,10
voicethe,1
discreetlybut,1
admit,45
audible,67
regarding,53
productdont,5
loversits,1
bassgo,1
camera,80
buggy,13
mac,21
quicker,10
minimum,23
em,110
collared,2
negligible,9
bundle,5
doubtful,8
basshowever,1
static,131
existent,10
plane,44
blast,16
girlfriend,23
driving,140
niece,7
difficulty,49
wings,45
showing,57
claiming,8
pathetic,114
anytimelooks,1
gradually,7
lowguess,1
opt,11
branded,21
pricethere,1
centre,58
bangalore,12
travelled,1
kms,2
residential,2
register,48
services,31
mumbai,14
convenience,127
sake,11
perception,4
finished,24
doubles,10
qualityyes,1
player,47
tweek,1
equiliser,2
apprest,1
genuinefitting,1
enables,5
easilyto,1
wrap,29
boomy,7
optimum,9
awaiting,5
flex,19
prodyct,1
stylish,49
profile,51
lacks,68
edms,4
rb,4
kindo,1
oriented,6
pricesimply,2
customers,90
happythis,1
produces,25
balences,1
bassgreat,5
blocked,22
showed,37
sign,22
turns,89
onoff,41
adjustable,30
earhooks,6
greatif,4
fitplus,1
complained,29
incredibly,87
bend,19
exceptionally,18
standards,22
explain,26
recent,29
powerbeatsstyle,1
loophook,1
knockoffbudget,1
senso,3
categories,8
bluetoothdesign,1
lifefitthe,1
rotating,10
attachments,30
unsecure,2
needing,64
readjust,27
weights,32
transportation,5
activities,74
twist,42
push,142
restart,29
againsoundnot,1
outweigh,7
hitting,18
sensos,4
adjusted,36
increased,27
inconveniencesbluetoothdesigni,1
nonwired,2
separately,51
xs,27
narrated,1
page,32
random,53
straw,6
managing,5
status,49
sends,7
affecting,6
dislodges,1
meaning,35
prepared,16
rockers,57
pairbattery,1
lifejust,1
plain,21
popping,30
snaps,11
shouldnt,48
inconvenient,27
timeconclusioni,1
recognize,18
subjective,15
subtract,3
commute,55
evening,13
knockoff,10
anker,31
lifestyle,15
legit,48
labeled,17
ibwant,1
man,64
ver,5
theis,1
njoyed,1
effective,96
recommendations,14
websites,6
casei,6
unhelpful,1
confused,33
praising,2
particular,61
praise,9
shit,10
potential,37
sheer,7
magnitude,1
decipher,4
dook,1
earbudsthis,2
unnecessary,14
crapthese,2
fitvery,2
obtrusive,4
pocketyou,1
answerhang,8
etcthey,3
detect,8
automaticthey,1
customize,39
remainingthe,1
row,16
concert,9
immersive,18
baseeveryone,1
comment,82
knows,32
wellhallelujah,1
disconnectthey,1
dancing,11
downa,1
text,12
onethe,7
goodi,36
counted,4
sojust,2
depends,35
windy,18
brief,19
experienced,115
therealso,1
thinki,2
methe,9
presents,6
members,16
taken,95
shortly,18
llegan,1
tu,3
casa,1
en,30
tan,7
solo,28
das,2
lo,44
q,6
agrado,3
fue,3
las,12
condiciones,2
su,8
bandwidth,4
blutooth,17
connctivityif,1
ipadmobile,1
connections,47
fluctuateamazon,1
nut,3
gather,2
statusafter,1
state,44
gifted,29
picky,38
pleases,4
reasonably,55
outs,34
appear,52
pairingset,2
disconnects,95
unknown,14
dish,7
introduction,2
anxiety,4
damaging,17
flashes,8
tag,86
tangle,68
tracks,67
hardest,11
clip,63
booms,1
sleeklooking,1
overwhelmingly,5
gotta,32
rightim,1
chargeish,1
earssuper,1
minimize,8
scratching,17
worstif,2
compatibilty,1
whats,94
itthey,3
allowing,22
newpain,1
dur,1
blades,1
lucky,35
supervalue,1
shaped,30
pin,33
jumping,39
andor,27
moving,148
switching,74
meupdatethe,1
suited,16
eager,7
declined,6
unbelievable,31
ultimately,43
refunded,12
interested,38
kit,148
guard,21
kits,9
repurchasing,2
versed,1
ton,40
gathered,3
yay,7
advise,19
truewireless,5
thesesome,1
worseother,1
cigarettes,1
cotton,4
medical,5
matching,12
benefits,7
disappointmentim,1
abs,1
suggest,162
styles,18
gizmo,1
effectivewould,1
scared,14
workvery,1
sooooo,12
wortg,1
handling,41
coat,3
reinforcementupdate,1
owner,20
apologizing,5
evaluate,5
anomalyupdate,1
surprising,35
beating,14
usemy,2
lives,19
folio,7
bedtable,1
purchaseinstall,1
prayed,2
tablets,34
display,30
halves,1
backing,30
cleanup,1
messi,1
happily,36
savings,4
verizon,11
advance,15
cords,90
stretched,3
inserts,37
human,18
perspective,14
pressed,37
orchestra,4
trait,4
musician,15
matters,27
corners,88
experienceddo,1
stealer,1
priceif,1
images,11
inner,32
standard,121
cordless,26
fool,18
yeah,42
engrossed,1
curious,14
kiddos,2
promptly,48
stole,11
airbud,6
unwary,1
overear,15
shockingly,9
learned,34
conversations,50
tapping,29
programmed,6
variety,60
functions,93
caved,7
ridiculously,14
intentionally,4
headachethe,1
traditional,20
snarky,1
refusing,3
accept,35
newfangled,1
technologee,1
gadgety,1
glitchy,18
positions,7
connecti,1
turnaround,2
researching,26
wirelesss,1
surpassed,15
typical,48
reviewers,52
ft,31
cubical,1
isolate,13
flowless,1
bobbles,2
ipadits,1
wellmade,9
instructionsa,1
mints,1
daysbut,1
crossed,16
bw,1
insulation,8
core,13
lunched,1
mt,4
userfriendly,4
minutesawesome,1
showering,29
roommates,3
provides,112
sizers,1
apartment,13
recharge,199
recharging,57
mother,12
instant,25
existing,16
foe,4
audiobooks,48
mail,53
story,31
continued,29
modification,1
computer,77
optional,16
costumer,17
relly,3
varieties,1
apprehension,1
hesitant,66
earslet,1
possibly,58
registering,12
guessed,10
quote,2
moon,5
yall,9
otheras,1
reviewas,1
fitand,1
obstruction,8
master,59
walked,37
kitchen,20
guest,2
bedroom,9
dishes,6
waters,3
cancelingmore,1
study,12
boyfriends,3
joyi,1
reviewand,2
casechargerthe,1
outlet,11
opaque,7
tie,10
palm,4
handsand,1
outalso,2
paychecks,1
roll,16
intensity,8
generations,11
created,23
inspite,4
required,76
professional,54
raving,5
hoped,38
seat,15
perimeter,2
flush,14
resulting,11
gap,10
dream,22
sheet,45
removal,32
swing,11
swipe,14
lengthwise,1
amazement,5
sucked,16
eliminating,2
sucking,4
tighter,6
delighted,9
indoors,30
failure,37
sputtering,4
strange,39
ticking,2
exclusively,18
satisfication,1
perspectiveevry,1
individual,30
listing,27
wicking,20
peeling,29
themcomplete,1
lovethem,1
complains,25
altogether,17
conclusion,9
inevitable,3
planed,1
doom,2
washington,2
article,8
iconx,68
resistance,63
coolest,9
smh,6
bull,2
dad,14
clearer,28
mustbuy,3
c,28
versatility,5
productsbut,2
airpodsapple,1
acceptance,1
soooo,17
nail,3
salon,1
invest,28
raved,4
law,13
trapped,38
removei,1
unbalanced,10
expectednoise,1
wellbluetooth,1
kai,1
liye,3
soch,1
rahe,1
hoo,2
bilkul,1
lena,3
tire,3
comport,1
longeredit,2
greatful,1
deserve,17
waterproofing,72
silly,18
alikes,1
pixel,64
xl,20
hesitated,10
longest,15
dongle,9
welldeserved,1
robustness,2
indoor,18
sleeping,26
tv,112
cellphone,32
couch,12
greatnow,2
pclaptops,2
crash,3
pclaptop,1
dogs,9
runningjogging,3
walkman,3
antishock,1
body,57
forearm,2
closer,32
phonethe,8
incall,3
barley,7
voicei,2
rear,9
trips,9
deepone,1
breakage,9
serials,1
sizei,2
naam,2
bade,2
darshan,1
chotey,1
recommenced,1
lunch,26
choices,23
sick,14
goodthe,19
iosperfectly,1
collarfeather,1
lightgo,1
problemsthey,1
bonus,82
ultimate,30
beautifulnow,1
itselfsound,1
lows,122
enjoyablemiccrystal,1
callingcomfortvery,1
usages,7
hence,76
squad,4
lil,28
aliexpress,1
settled,31
paused,12
talks,7
itadded,1
musicstill,1
moredelivery,1
packingvolume,1
impedance,4
greatrecommended,1
purchasefan,1
neglect,2
applicationthanks,1
diatracts,1
increase,63
geekcases,1
bcoz,18
aptx,15
february,14
sports,106
tangy,1
closely,24
listed,26
selected,23
select,37
selection,23
cup,19
reposition,22
straighten,5
garbage,112
bathroom,26
steam,12
didcouldnt,1
re,22
wastedupdate,1
stating,20
suggesting,5
incoming,33
authentication,6
code,35
asap,26
veryyyy,1
ways,41
universal,23
sub,27
headphonesearphones,1
easilythe,4
premiumthe,1
itsbass,1
overpowering,24
tooverdict,1
osm,20
twin,3
vert,1
rigid,9
flexible,45
humid,7
golf,6
proven,12
golfing,2
alternatives,18
anybody,32
easiser,1
upgraded,39
lostthe,1
pros,151
moneycons,1
improvise,1
glare,81
issuewhen,2
coms,1
kbut,1
mrp,5
incorrect,3
terribly,13
whatsoever,38
fab,14
responsiveness,14
besides,52
shifts,9
instructionsvideo,1
blows,19
keys,26
objects,7
modle,2
worsti,1
steady,14
circles,10
winner,17
synch,11
doesits,1
living,23
snow,3
humidity,8
connectionthese,2
bulletproof,3
butthis,2
offers,55
edit,37
internallyoriginal,1
walmart,27
isolation,153
chose,52
false,29
advertising,16
deception,1
crimps,1
reviewer,13
lawn,57
mower,28
defected,24
thru,39
evey,2
nicest,4
fastest,7
serivce,1
bring,40
prices,29
grab,37
elsesound,1
alright,46
indeed,34
physical,58
baby,24
packed,49
neat,43
formal,1
challenging,19
count,16
ships,3
whereas,6
protectorthe,4
cutout,24
cue,1
align,50
aligning,12
alternatively,1
located,9
easieronce,1
interface,15
flawlesslly,1
durabilitythe,2
margin,6
emplaced,1
forgivable,1
challenges,4
absence,7
rejoice,1
headphonesi,9
wave,9
sculpted,1
trap,9
